"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
"SIMATIC DP, Connection plug for PROFIBUS up to 12 Mbit/s 90° cable outlet, Insulation displacement method FastConnect, With PG receptacle 15.8x 59x 35.6 mm (BxHxD)",6ES7972-0BB52-0XA0,4,B,
"SINUMERIK (accessory) D-sub connector 15-pole, pin Packing unit=3 units",6FC9341-1HC,2,B,
"PROFIBUS bus onnector with axial cable outlet for Industry PC, SIMATIC OP, OLM; Transmission rate 12 Mbit/s; terminating resistor with isolating function, Metal enclosure",6GK1500-0EA02,1,B,
PROFIBUS FC RS 485 plug 180 PROFIBUS connector,6GK1500-0FC10,0,C,
IE M12 plug PRO M12 plug-in connector,6GK1901-0DB10-6AA0,2,B,
IE FC M12 plug PRO 4x 2; M12 plug-in connector,6GK1901-0DB50-6AA0,1,B,
Industrial Ethernet FastConnect M12 plug PRO 2x2 M12 plug-in connector ,6GK1901-0DB20-6AA8 ,0,C,
Industrial Ethernet FastConnect M12 plug PRO 2x2 M12 plug-in connector,6GK1901-0DB20-6AA0,7,A,
IE FC RJ45 Plug 180 2x2 (1 pieces),6GK1901-1BB10-2AA0,24,A,
"Industrial Ethernet FastConnect RJ45 plug 180 4x 2, RJ45 plug-in connector (10/100/1000 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP cable 4x 2 (AWG24); 180° cable outlet 1 pack = 1 unit.",6GK1901-1BB11-2AA0,14,A,
"Industrial Ethernet FastConnect RJ45 plug 90 2x 2, RJ45 plug-in connector (10/100 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP Cable 2x 2; 90° cable outlet 1 pack=50 units.",6GK1901-1BB20-2AA0,0,C,
"Industrial Ethernet FastConnect RJ45 plug 145 2x 2, RJ45 plug-in connector (10/100 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP cable 2x 2; 145° cable outlet 1 pack = 1 unit.",6GK1901-1BB30-0AA0,12,A,
"ndustrial Ethernet FastConnect stripping tool, Stripping tool for fast stripping of the IE FastConnect cables",6GK1901-1GA00,0,C,
"M12 connection plug for ET 200 with axial cable outlet for assembly in the field, Male contact insert, 1 pack=5 units.",6GK1905-0EA00,2,B,
"M12 connection plug for ET 200 with axial cable outlet for assembly in the field, female contact insert, 1 pack=5 units.",6GK1905-0EB00,3,B,
"M12 terminating connector for ET 200 with integrated terminating resistor combination for PB, Male contact insert, 1 pack=5 units",6GK1905-0EC00,8,A,
"M12 terminating connector for ET 200 with integrated terminating resistor combination for PB, Socket insert 1 pack=5 units",6GK1905-0ED00,19,A,
"PROFIBUS FastConnect stripping tool, Stripping tool for fast stripping of the PROFIBUS FastConnect bus cable",6GK1905-6AA00,1,B,
"Power M12 plug PRO, axial cable outlet for assembly in the field",6GK1906-0EA00,1,B,
Power M12 cable connector PRO axial cable outlet,6GK1906-0EB00,1,B,
"RFID Communication Module RF186C for Profinet, Ethernet, EtherNet/IP, 2 readers connectable",6GT2002-0JE20,0,C,
"Transponder MDS D421 for RF200/RF300 ISO tool pill in metal, ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM user memory 10x 4.5 mm (DxH); Minimum order quantity 10 units",6GT2600-4AE00,2,B,
Transponder MDS D426 ,6GT2600-4AH00,21,A,
"SIMATIC RF300 transponder RF350T 32 KB FRAM, IP68, -25 to +85 °C, 50x 50x 20 mm including fixing frame",6GT2800-5BD00,0,C,
SIMATIC RF300; Reader RF340R (GEN2); RS422 interface,6GT2801-2BA10,1,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.95 M,6SL3060-4AA10-0AA0,0,C,
SINAMICS S120 BOOKSIZE C/D TYPE Shielding terminal 2-AXES,6SL3162-0AR00-0AA0,3,B,
SINAMICS S120 BOOKSIZE C/D TYPE Shielding terminal 1-AXIS,6SL3162-0AQ00-0AA0,7,A,
SINAMICS S120 POWER CONNECTOR WITH SCREW TERMINALS FOR MOTOR MODULES 3-30 A FRAME SIZE: BOOKSIZE,6SL3162-2MA00-0AA0,3,B,
SINAMICS S120 POWER CONNECTOR C-/D-TYPE WITH SCREW TERMINALS FOR MOTOR MODULES 3-30 A FRAME SIZE: BOOKSIZE,6SL3162-2MA00-0AC0,7,A,
SINAMICS S220 power connector with screw connection for SLM 16/24 kW type of construction: booksize,6SL5166-2NA00-0AA0,2,B,
,8WH9130-0MA00,6,A,
"SIMATIC DP, Connection plug",6ES7972-0BA42-0XA0,0,C,
"SIMATIC S7-300, Front connector for signal modules with screw contacts, 20-pole",6ES7392-1AJ00-0AA0,27,A,
"SIMATIC S7-300, Front connector with screw contacts, 40-pole",6ES7392-1AM00-0AA0,6,A,
,1FN3050-4SA00-0AA0,16,A,
"*** Spare part *** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to PL E (ISO 13849), Up to SIL3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA05-0AB0,1,B,
"*** Spare part *** SIMATIC DP, spare part Termination module for ET 200S",6ES7193-4JA00-0AA0,1,B,
"SIMATIC DP, Interface module IM 151-3 PN HF for ET 200S Transmission rate 100 Mbit/s max. 63 I/O modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3BA23-0AB0,0,C,
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,5,B,
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,19,A,
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,3,B,
"SIMATIC DP, 1 terminal module TM-E30S44-01 for ET 200S for electronic modules 30 mm overall width, Screw terminals, 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG20-0AA0,5,B,
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,7,A,
"SIMATIC DP, Connection module for PROFIBUS interface module ET 200 PRO; M12/7/8"", 2x M12 and 2x 7/8"", integrated address setter and terminating resistor for PROFIBUS DP",6ES7194-4AD00-0AA0,1,B,
"SIMATIC S7-300, CP 341 Communications processor ",6ES7341-1CH02-0AE0,1,B,
"SIMATIC S7, Diagnostic repeaters for PROFIBUS DP, for online diagnostics of the PROFIBUS cable, DP standard slave up to 12 Mbit/s, Degree of protection IP20, FastConnect connection method",6ES7972-0AB01-0XA0,1,B,
communications processor CP 1616 PCI card (32-bit; 33/66 MHz; 3.3/5 V) with asic ERTEC 400 for connection to PROFINET IO with 4-port real-time switch (RJ45) via development kit DK-16XX PN IO; NCM PC.,6GK1161-6AA02,1,B,
RFID communication module RF180C for PROFINET; 2 readers can be connected; without connection block for PROFINET,6GT2002-0JD00,1,B,
"********** spare part ********* RFID PROFINET/Ethernet connection block, M12, 7/8 5-pole for RF180C, RF182C.",6GT2002-1JD00,3,B,
"SIMATIC DP, Y cable for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12, 200mm",6ES7194-6KA00-0XA0,1,B,
"SIMATIC S7-300, Digital input SM 321, Isolated 32 DI, 24 V DC, 1x 40-pole",6ES7321-1BL00-0AA0,1,B,
"SM 322, DO 16, RELAY",6ES7322-1HH01-0AA0,0,C,
" SIMATIC S7-300, Analog input SM 331, isolated, 8 AI, resolution 14 bit, 0.052",6ES7331-7HF01-0AB0,2,B,
"SIMATIC S7-300, CP 341 Communications processor with RS232C interface (RS-232-C) incl. configuration package on CD",6ES7341-1AH02-0AE0,1,B,
********** spare part ********* communications processor CP 343-1 Advanced ,6GK7343-1GX30-0XE0,1,B,
"SIMATIC RF, MV plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18XC and reader, or extension cable for ASM 456, RF160C, RF170C, RF18XC with RF, MV, MOBY PUR, trailing, length 20 m.",6GT2891-4FN20,1,B,
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,615,A,
"Communications processor CP 1542SP-1 for connection of an SIMATIC S7-ET 200SP to Industrial Ethernet; open IE communication (TCP/IP, ISO-on-TCP, UDP), PG/OP, S7 routing, IP broadcast/multicast, SNMPV1, DHCP, Email, IPV4/IPV6, time-of-day synchronization via NTP, access to web server of CPU, bus adapter required.",6GK7542-6UX00-0XE0,40,A,
"SIMATIC DP, Y cable for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12, 200mm",6ES7194-6KA00-0XA0,195,A,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,18,A,
"SIMATIC DP, ET 200ECO PN, 16 DI 24 V DC; 8xM12, duplicate assignment; Degree of protection IP67",6ES7141-6BH00-0AB0,4,B,
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7142-6BG00-0AB0,41,A,
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,9,A,
"SIMATIC DP, ET 200ECO PN, voltage distributor PD 24 V DC; 1x 7/8"", 4xM12, Degree of protection IP67",6ES7148-6CB00-0AA0,2,B,
"Electronics module for ET 200S, 8 DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,11,A,
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,26,A,
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,1,B,
"SIMATIC DP, Electronics module for ET 200S, 4 F-DO PROFIsafe, 24 V DC/2 A, 30 mm overall width, up to PL E (ISO 13849), up to SIL 3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FB04-0AB0,10,A,
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,14,A,
" *** Spare part *** SIMATIC DP, Electronics module for ET 200S, 1 SI serial interface 1-channel, 15 mm width, RS232/422, 485 ASCII, 3964R",6ES7138-4DF01-0AB0,2,B,
"*** spare part *** SIMATIC DP, terminal module TM-C120S for ET 200S Compact, screw terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL10-0AA0,16,A,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,1,B,
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,3,B,
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,23,A,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +7 +0",6FX5002-5CA10-1AH0,2,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +5 +0",6FX5002-5CA01-1AF0,3,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +8 +0",6FX5002-5CA01-1AJ0,1,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +10 +0 +0",6FX5002-5CA01-1BA0,1,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,1,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +5 +0",6FX5012-5CS01-1AF0,1,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,1,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +4 +0.5",6FX5012-5CS01-1AE5,1,B,
"Power cable pre-assembled type: 6FX5002-5CG21 4x 1.5 C connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm +0 +0 +4 +0",6FX5002-5CG21-1AE0,1,B,
Power cable pre-assembled 4x 2.5 C SPEED-CONNECT connector Sz. 1 for SINAMICS Power Module MOTION-CONNECT 500 UL/CSA DESINA Dmax=10 mm TYPE: 6FX5002-5CG12 LENGTH (M) = +0 +10 +0 +0,6FX5002-5CG12-1BA0,1,B,
,6FX5002-5DA31-1AF0,1,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = +0 +0 +5 +0",6FX8002-5CN01-1AF0,2,B,
Power cable sold by the meter type: 6FX8008-1BB31 4x 4 C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12.3 mm Type of delivery: to 99 m ring from 100 m disposable drum Length (m)= +0 +0 +8 +0,6FX8008-1BB31-1AJ0,1,B,
,6FX8002-5CA01-1AF0,1,B,
,6FX8002-5CA01-1AC0,1,B,
"Power cable pre-assembled type: 6FX8002-5CR10 4x 2.5 C Screw connection M25/1PH808. for SINAMICS S120 Power Module and Motor Mod. Booksize Compact MOTION-CONNECT 800PLUS UL/CSA, DESINA Dmax=11 mm Length (m)= +0 +0 +5 +0.5",6FX8002-5CR10-1AF5,1,B,
,6FX8002-5DA01-1CA0,1,B,
,6FX8002-5DA05-1BF0,1,B,
"Power cable pre-assembled type: 6FX5012-5DS21 (1FT/1FK/1PH for SINAMICS) 4x 1.5+(2x1.5) C Connector Sz. 1.5/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed; Dmax=13.1 mm, Length (m)= +0 +0 +9 +0.5",6FX5012-5DS21-1AK5,1,B,
"Power cable pre-assembled type: 6FX8002-5DG21 4x 1.5+(2x1.5) C C, connector Connector full thread Sz. 1.5 for SINAMICS Power Module MOTION-CONNECT 800PLUS Dmax=12 mm, Length (m)= +0 +0 +9 +0.5",6FX8002-5DG21-1AK5,1,B,
"Power cable pre-assembled type: 6FX5002-5DS31 (1FT/1FK/1PH for SINAMICS) 4x 2.5+(2x1.5) C Connector Sz. 1.5/2.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Dmax=14.3 mm, Length (m)= +0 +0 +6 +0",6FX5002-5DS31-1AG0,1,B,
"Power cable pre-assembled type: 6FX5002-5CS02 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector open/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm; length (m)= +0 +0 +5 +0.5",6FX5002-5CS02-1AF5,1,B,
"Power cable pre-assembled type: 6FX5002-5CS02 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector open/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm; length (m)= +0 +0 +5 +0",6FX5002-5CS02-1AF0,2,B,
"power cable pre-assembled type: 6FX5012-5CS21 (1FT/1FK for SINAMICS) 4x 1.5 C, Connector Sz. 1.5/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=15.5 mm; Length (m)= +0 +0 +4 +0",6FX5012-5CS21-1AE0,1,B,
"Power cable pre-assembled TYPE 6FX5002-5CN06 4X1,5 C, SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX=8.4 MM LENGTH (M) = +0 +0 +6 +0",6FX5002-5CN06-1AG0,7,A,
"Power cable pre-assembled type: 6FX5002-5CG31 4x 2.5 C, Connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=10 mm +0 +0 +4 +0.5",6FX5002-5CG31-1AE5,1,B,
"Signal cable pre-assembled for absolute value encoder SSI and EnDat 5V DC, also extension for base 6FX8002-2AD00-XXXX 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.2 mm TYPE: 6FX8002-2AD04 LENGTH (M) = +0 +0 +3 +0",6FX8002-2AD04-1AD0,1,B,
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +4 +0",6FX5002-2EQ10-1AE0,1,B,
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +0 +3 +0,6FX8002-2EQ10-1AD0,1,B,
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +10 +0 +0,6FX8002-2EQ10-1BA0,2,B,
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +6 +0",6FX5002-2EQ10-1AG0,3,B,
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +7 +0",6FX5002-2EQ10-1AH0,1,B,
"signal cable, pre-assembled Extension for incremental encoder TTL 5V, 6FX2001-2 4x (2x0.34)+4x 0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.3 mm Length (m)= TYPE: 6FX8002-2CB54 LENGTH (M) = +0 +0 +3 +0",6FX8002-2CB54-1AD0,5,B,
Signal cable extension for base 6FX8002-2EQ10-.... 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ14 LENGTH (M) = +0 +0 +4 +0,6FX8002-2EQ14-1AE0,1,B,
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +0 +2 +0,6FX8002-2EQ10-1AC0,1,B,
Signal cable pre-assembled for RS-232-C Interfaces 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-1AA01 LENGTH (M) = +0 +0 +5 +0,6FX8002-1AA01-1AF0,1,B,
"Signal cable pre-assembled 840C/CSB I/O device 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-4AA21 LENGTH (M) = +0 +10 +0 +0",6FX8002-4AA21-1BA0,1,B,
"Signal cable pre-assembled type: 6FX8002-2CA80 for incremental encoder SIN/COS 1 VPP without C and D track 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= +0 +0 +5 +0",6FX8002-2CA80-1AF0,2,B,
"connection cable PN for KTPX00(F) Mobile (PROFINET) length: 25 m, scope of supply: 1 connection cable",6AV2181-5AF25-0AX0,0,C,
****spare part**** SINUMERIK upright mounting bracket for PCU 50.5/50.3/50,6FC5248-0AF20-1AA1,2,B,
"SINUMERIK/SIMOTION DUAL FAN/BATTERY MODULE FOR NCU 7x0 OR D445-1/D4x5-2 INCLUSIVE BATTERY REQUIREMENTS ACCORDING TO ARTICLE 33, REACH-REGULATION: THE ARTICLE CONTAINS THE FOLL. SUBSTANCE ON THE CANDIDATE LIST IN CONCENTRATIONS ABOVE 0.1 MASSES%: 1,2-DIMETHOXYETHANE; ETHYLENE GLYCOL DIMETHYL ETHER (EGDME) (CAS110-71-4)",6FC5348-0AA02-0AA0,0,C,
MICROMASTER 4 Line reactor 200V-480V 3AC 3.5A Base FSA-3x 3.9MH not base with V20,6SE6400-3CC00-4AD3,1,B,
"***SPARE PART*** CLOSED-LOOP AND OPEN-LOOP CONTROL MODULE VECTOR CONTROL, CUVC SIMOVERT MASTERDRIVES FIRMWARE VERSION: V3.4",6SE7090-0XX84-0AB0,1,B,
"SINAMICS G120D Control Unit CU240D-2 DP PROFIBUS DP and STO onboard 6 DI/1 F-DI, 2 DO, 2 AI USB interface SD/MMC card interface HTL encoder interface Degree of protection IP65 Ambient temperature -10 to +55 °C without Power Module",6SL3544-0FB20-1PA0,1,B,
"********** spare part ********* MOBY I transponder MDS 403 8 KB FRAM, without battery, with rod antenna, -25 ... +85 °C, IP68, 47.5x 25x 15 mm",6GT2000-1CF00,1,B,
MOBY communications module ASM456 for PROFIBUS DP-V1; 2 read-write devices can be connected; without connection block for PROFIBUS,6GT2002-0ED00,3,B,
RFID communication module RF170C for Installation in ET 200pro; Basic module for connection of 2 readers; without Connection block,6GT2002-0HD00,2,B,
RFID communication module RF170C for Installation in ET 200pro; Basic module for connection of 2 readers; with RS422 or RS232 without connection block.,6GT2002-0HD01,7,A,
RFID communication module RF180C for PROFINET; 2 readers can be connected; without connection block for PROFINET,6GT2002-0JD00,2,B,
SME20,6SL3055-0AA00-5EA3,0,C,
SINAMICS S120M CABINET BUSHING FOR HYBRID CABLE AND DRIVE-CLIQ PROTECTION IP65/IP65,6SL3555-2DA00-0AA0,3,B,
SINUMERIK 840DE CNC-SOFTWARE 6-5 ON PC CARD; EXPORT SW VERSION 6.4; SINGLE LICENSE,6FC5250-6CY30-4AH0,1,B,
"SINUMERIK SIMATIC S7, STEP7 V5.5 SP4 ON DVD SINGLE LICENSE FOR SINUMERIK HARDWARE",6FC5252-5AY01-5AG0,1,B,
Solutions for Powertrain HMI LITE Delivery of a license,6FC5263-0PY11-0AG1,1,B,
"SOLUTIONS FOR POWERTRAIN TRANSLINE HMI-LITE FOR OP/TP177B AND MP277 10"" SW-VERSION 5.1 ON CD-ROM, SINGLE LICENSE",6FC5263-5PY11-1AG0,1,B,
Sinumerik TRANSLINE 2000 HMI PRO Runtime Software V6.4,6FC5263-6PY50-4AG0,2,B,
SINUMERIK 840D SL ADDITIONALLY 1 AXIS/SPINDLE SOFTWARE OPTION DELIVERY OF A LICENSE,6FC5800-0AA00-0YB0,4,B,
SINUMERIK 840D SL SAFETY INTEGRATED 'SI-AXIS/ SPINDLE'; ADDITIONALLY 1 AXIS/SPINDLE SOFTWARE OPTION DELIVERY OF A LICENSE,6FC5800-0AC70-0YB0,1,B,
"**spare part** SINUMERIK 840DE sl CNC software 6-3 with HMI-Embedded, 6 languages: de, en, fr, es, it, zh-CHS export; software 1.5 HF5 on CF card",6FC5840-1YG10-6YA0,2,B,
"SINUMERIK 840DE SL CNC-SOFTWARE 31-3 EXPORT 6-LANGUAGES, EN,GER,FR,IT,SP,CH-S SOFTWARE 4.7 SP4 ON CF-CARD WITH LICENSE",6FC5851-1YG44-4YA0-Z (M07+M43+N00+P47+P88),1,B,
CF CARD 128 MB,6AV6574-2AC00-2AA0,24,A,
"Socket insert Han Q4/2 5 contact sockets 4 mm2, 2 auxiliary contacts 0.5 mm2 pin 11+12 Connector set power supply for connection to MS, RSM of ET200pro, M200D Sleeve housing angled Outgoing unit including screw connection",3RK1911-2BE10,4,B,
Backplane bus module 110 mm for ET 200PRO motor starter Maintenance switch modules and ASm disconnection module 400 V,3RK1922-2BA00,4,B,
"Backplane bus module 110 mm for ET 200pro F-RSM, Safety local maintenance switch module",3RK1922-2BA01,4,B,
"Connector set, motor connection 8 x 1.5 mm2, 9-pole, complete with PG16 cable entry",3RK1902-0CE00,12,A,
"AS-Interface accessory Cover M12 for module IP67 outer diameter 12 mm, without O-ring",3RX9802-0AA00,0,C,
"SIMATIC S7-300, CPU 315F-2DP Fail-safe module with MPI Integr. power supply 24 V DC, Work memory 384 KB, 40 mm width, 2nd interface DP master/slave Micro Memory Card required",6ES7315-6FF04-0AB0,2,B,
"SIMATIC S7-300, Digital input SM 321, Isolated 16 DI, 24 V DC, Source input, 1x 20-pole",6ES7321-1BH50-0AA0,2,B,
"SIMATIC S7-300, Digital input SM 321, Isolated 32 DI, 24 V DC, 1x 40-pole",6ES7321-1BL00-0AA0,0,C,
"SIMATIC S7-300, Digital input SM 321, isolated, 16 DI; 24 V DC, 1x 20-pole, process interrupt, diagnostics, suitable for isochronous mode",6ES7321-7BH01-0AB0,1,B,
"SIMATIC S7-300, Digital output SM 322, isolated, 16 DO, 24 V DC, 0.5A, 1x 20-pole, Total current 4 A/group (8 A/module)",6ES7322-1BH01-0AA0,1,B,
"SIMATIC S7-300 SM 322, 32DO, 24V DC, 0.5A",6ES7322-1BL00-0AA0,1,B,
