#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.244 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA238,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.245 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA239,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.246 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA240,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.247 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA241,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.248 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA242,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.249 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA243,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.250 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA244,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.251 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA245,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.252 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA246,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.253 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA247,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.254 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA248,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.255 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA249,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.256 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA250,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.257 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA251,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.258 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA252,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.259 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA253,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.260 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA254,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.261 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA255,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.262 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA256,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.263 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA257,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.264 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA258,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.265 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA259,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.266 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA260,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.267 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA261,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.268 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA262,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.269 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA263,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.270 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA264,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.271 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA265,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.272 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA266,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.273 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA267,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.274 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA268,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.275 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA269,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.276 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA270,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.277 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA271,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.278 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA272,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.279 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA273,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.280 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA274,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.281 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA275,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.282 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA276,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.283 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA277,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.284 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA278,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.285 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA279,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.286 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA280,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.287 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA281,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.288 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA282,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.289 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA283,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.290 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA284,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.291 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA285,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.292 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA286,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.293 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA287,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.294 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA288,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.295 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA289,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.296 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA290,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.297 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA291,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.298 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA292,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.299 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA293,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.300 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA294,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.301 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA295,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.302 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA296,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.303 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA297,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.304 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA298,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.305 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA299,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.306 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA300,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.307 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA301,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.308 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA302,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.309 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA303,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.310 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA304,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.311 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA305,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.312 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA306,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.313 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA307,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.314 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA308,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.315 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA309,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.316 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA310,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.317 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA311,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.318 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA312,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.319 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA313,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.320 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA314,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.321 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA315,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.322 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA316,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.323 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA317,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.324 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA318,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.325 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA319,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.326 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA320,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.327 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA321,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.328 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA322,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.329 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA323,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.330 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA324,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.331 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA325,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.332 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA326,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.333 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA327,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.334 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA328,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.335 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA329,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.336 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA330,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.337 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA331,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.338 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA332,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.339 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA333,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.340 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA334,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.341 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA335,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.342 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA336,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.343 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA337,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.344 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA338,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.345 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA339,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.346 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA340,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.347 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA341,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.348 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA342,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.349 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA343,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.350 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA344,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.351 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA345,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.352 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA346,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.353 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA347,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.354 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA348,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.355 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA349,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.356 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA350,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.357 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA351,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.358 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA352,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.359 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA353,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.360 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA354,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.361 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA355,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.362 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA356,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.363 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA357,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.364 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA358,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.365 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA359,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.366 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA360,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.367 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA361,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.368 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA362,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.369 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA363,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.370 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA364,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.371 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA365,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.372 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA366,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.373 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA367,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.374 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA368,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.375 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA369,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.376 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA370,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.377 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA371,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.378 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA372,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.379 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA373,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.380 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA374,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.381 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA375,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.382 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA376,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.383 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA377,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.384 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA378,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.385 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA379,A
