"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 1.20 M,6SL3060-4AW00-0AA0,C,
DRIVE-CLIQ CABLE 0.26 M,6SL3060-4AH00-0AA0,C,
SINAMICS S120 license (paper) performance expansion required as of the 4th axis,6SL3074-0AA01-0AA0,C,
SINAMICS G120 license extension function for memory card of the CU250S-2 for the functionality: Epos,6SL3074-7AA04-0AA0,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 1.45 M,6SL3060-4AF10-0AA0,B,
SINAMICS DRIVE-CLiQ cable IP20/IP20 Length 5.0m,6SL3060-4AA50-0AA0,B,
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,B,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 0 + 2 + 0",6FX2002-1DC00-1AC0,C,
cliq10.00 m,6FX2002-1DC00-1BA0,C,
SINAMICS S110 CONTROL UNIT CU305 PN WITH PROFINET INTERFACE WITHOUT MEMORY CARD,6SL3040-0JA01-0AA0,C,
SINAMICS TERMINAL MODULE TM31 ADD ON BOARD FOR SINAMICS WITH DIGITAL AND ANALOG IN- AND OUTPUTS IP20 FOR CAP RAIL MOUNTING,6SL3055-0AA00-3AA1,B,
SINAMICS VOLTAGE SENSING MODULE VSM10,6SL3053-0AA00-3AA1,B,
"signal connector, RJ45 type: 6FX2003-0DM67 DRIVE-CLiQ IP67 metal version",6FX2003-0DM67,A,
"signal connector, RJ45 IP20 type: 6FX2003-0DC20",6FX2003-0DC20,A,
SINAMICS V20 brake module 380 V-480 V 3AC/200 V - 240 V Duty cycle from 5% to 100% Size: 90x150x88 (WxHxD),6SL3201-2AD20-8VA0,B,
"SINAMICS G120C rated power 3AC380-480V +10/-20% 47-63Hz low overload: 7,5kW ",6SL3210-1KE21-7AF1,C,
SINAMICS G120 CONTROL UNIT CU250S-2 PN,6SL3246-0BA22-1FA0,C,
"SINAMICS G120D Control Unit CU240D-2 PN-F PROFINET and Safety Integrated 6 DI/3 F-DI, 2 DO/1 F-DO, 2 AI USB interface SD/MMC card interface HTL encoder interface Degree of protection IP65 Ambient temperature 0 to +50 °C without Power Module",6SL3544-0FB21-1FA0,C,
"SIMATIC HMI, KTP1200 Basic",6AV2123-2MB03-0AX0,C,
SIMATIC HMI connection box compact,6AV2125-2AE03-0AX0,B,
plastic mounting clips,6AV6671-8XK00-0AX2,A,
CP1542-1,6GK7542-1AX10-0XE0,C,
SCALANCE XC216-4C,6GK5216-4GS00-2AC2,B,
SCALANCE XC208,6GK5208-0BA00-2AC2,C,
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,C,
"SIMATIC ET 200SP, Digital input module, DI 16x 24V DC Standard",6ES7131-6BH01-0BA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 16x 24V DC/0,5A Standard",6ES7132-6BH01-0BA0,B,
"SIMATIC ET 200SP, ANALOG INPUT MODULE, AI 4XU/I 2-WIRE STANDARD",6ES7134-6HD01-0BA1,C,
"SIMATIC ET 200SP, Analog output module, AQ 4XU/I Standard",6ES7135-6HD00-0BA1,B,
"SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF",6ES7136-6BA01-0CA0,A,
"SIMATIC DP, electronic module ET 200SP, F-DQ 8x24VDC/0.5A",6ES7136-6DC00-0CA0,B,
"SIMATIC ET 200SP, CM PTP communication module",6ES7137-6AA01-0BA0,C,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST",6ES7155-6AA01-0BN0,A,
SIMATIC PN/PN Coupler,6ES7158-3AD10-0XA0,C,
"SIMATIC S7-1500 Digital input module, DI 32x24 V DC BA",6ES7521-1BL10-0AA0,C,
"SIMATIC S7-1500, digital output module, DQ16xDC 24V/0.5A BA",6ES7522-1BH10-0AA0,A,
SIMATIC S7-1500 analog input module AI 8xU/I HF,6ES7531-7NF00-0AB0,A,
"SIMATIC S7-1500, Front connector",6ES7592-1BM00-0XB0,A,
SINAMICS S210 input voltage: 200-480 V 3AC; -10%/+10%; 1.6 A,6SL3210-5HE10-4UF0,B,
SINAMICS S210 input voltage 200-480 V 3AC -10%/+10% 17.9 A 45-66 Hz output voltage,6SL3210-5HE17-0UF0,A,
SIMATIC HMI MTP1200,6AV2128-3MB06-0AX1,B,
"SIMATIC PM 1507 24 V/3 A Stabilized power supply for SIMATIC S7-1500 input: 120/230 V AC, output: 24 V DC/3 A",6EP1332-4BA00,C,
"SINAMICS V90, with PROFINET Input voltage: 380-480 V 3 A -15%/+10% 13.8 A 45-66 Hz Output voltage: 0 ? Input 11.0 A 0-330 Hz Motor: 3.5 kW Degree of protection: IP20 Size C, 140x260x240 (WxHxD)",6SL3210-5FE13-5UF0,B,
HMI connection box Advanced,6AV2125-2AE23-0AX0,C,
"SIMATIC HMI KTP900F Mobile, 9.0"" TFT display",6AV2125-2JB23-0AX0 ,B,
Product wall holder,6AV2181-5AG80-0AX0,B,
CPU 1515-2 PN,6ES7515-2AM02-0AB0,B,
"SIMATIC S7-1500F, CPU 1516F-3 PN/DP, central processing unit with 1.5 MB work memory for program and 5 MB for data, 1st interface: PROFINET IRT with 2-port switch, 2nd interface: PROFINET RT, 3rd interface: PROFIBUS, 10 ns bit performance, SIMATIC Memory Card required",6ES7516-3FN02-0AB0,C,
"SIMATIC S7-1500, digital output module DQ 32x24V DC/0.5A HF; 32 channels in groups of 8; 4 A per group; single-channel diagnostics; substitute value, switching cycle counter for connected actuators. the module supports the safety-oriented shutdown of load groups up to SIL2 according to EN IEC 62061:2021 and Category 3 / PL d according to EN ISO 13849-1:2015. front connector (screw terminals or push-in) to be ordered separately",6ES7522-1BL01-0AB0,C,
"ET 200MP, IM 155-5 PN HF",6ES7155-5AA00-0AC0,B,
"SIMATIC ET 200SP, PROFINET bundle IM, IM 155-6PN ST, max. 32 I/O modules and 16 ET 200AL modules, single hot swap, bundle consists of: Interface module (6ES7155-6AU01-0BN0), Server module (6ES7193-6PA00-0AA0), BusAdapter BA 2xRJ45 (6ES7193-6AR00-0AA0)",6ES7155-6AA01-0BN0,A,
"SIMATIC ET 200SP, PROFINET interface module IM155-6PN High Speed max. 30 I/O modules, 0.125 ms isochronous mode Multi-hotswap, incl. server module",6ES7155-6AU00-0DN0,B,
"SIMATIC ET 200SP, PROFINET, 2-port interface module IM 155-6PN/2 High Feature, 1 slot for BusAdapter, max. 64 I/O modules and 16 ET 200AL modules, S2 redundancy, multi-hotswap, 0.25 ms, isochronous mode, optional PN strain relief, including server module",6ES7155-6AU01-0CN0,A,
DP/DP COUPLER ,6ES7158-0AD01-0XA0,C,
"SIMATIC ET 200SP, Analog input module, AI 8XI 2-/4-wire Basic",6ES7134-6GF00-0AA1,C,
"SINAMICS S120 CompactFlash card without performance expansion incl. licensing (Certificate of License, stored on the card) V5.1 SP1",6SL3054-0FB10-1BA0-Z (6SL3074-0AA10-0AH0 3EA),B,
SINAMICS TERMINAL MODULE CABINET TM120 WITHOUT DRIVE-CLIQ CABLE ADD ON BOARD FOR SINAMICS CONVERTERS PTC- and KTY-analog inputs with safe electrical isolation,6SL3055-0AA00-3KA0,C,
"SINAMICS S120 DOUBLE MOTOR MODULE INPUT: DC 600V OUTPUT: 3AC 400V, 3A/3A FRAME SIZE: BOOKSIZE D-TYPE INTERNAL AIR COOLING OPTIMIZED PULSE SAMPLE AND SUPPORT OF THE EXTENDED SAFETY INTEGRATED FUNCTIONS INCL. DRIVE-CLIQ CABLE",6SL3120-2TE13-0AD0,C,
"SINAMICS G120C RATED POWER 1,5KW WITH 150% OVERLOAD FOR 3 SEC 3AC380-480V +10/-20% 47-63HZ INTEGRATED FILTER CLASS A I/O-INTERFACE: 6DI, 2DO,1AI,1AO SAFE TORQUE OFF INTEGRATED FIELDBUS: PROFINET-PN PROTECTION: IP20/ UL OPEN TYPE SIZE: FSAA 173X73X178(HXWXD) EXTERNAL 24V",6SL3210-1KE14-3AF2,A,
"SINAMICS V90, with PROFINET Input voltage: 380-480 V 3 A -15%/+10% 3.8 A 45-66 Hz Output voltage: 0 ? Input 3.0 A 0-330 Hz Motor: 0.75/1.0 kW Degree of protection: IP20 Size A, 80x180x200 (WxHxD)",6SL3210-5FE11-0UF0,C,
SITOP PSU8200 24 V/40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP3437-8SB00-0AY0,B,
SIMATIC SD memory card 2 GB,6AV2181-8XP00-0AX0,C,
"SIMATIC HMI KTP700F Mobile, 7.0""",6AV2125-2GB23-0AX0,B,
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,B,
"SIMATIC S7-1200, Analog input, SM 1231 RTD, 8xAI RTD module",6ES7231-5PF32-0XB0,A,
"SIMATIC S7-1200, Digital output SM 1222, 8 DO, relay 2 A",6ES7222-1HF32-0XB0,C,
"SIMATIC S7-1200, Digital output SM 1222, 16 DO, 24 V DC, transistor 0.5 A",6ES7222-1BH32-0XB0,B,
,6ES7221-1BH32-0XB0,B,
"SIMATIC S7-1200, Digital input SM 1221, 8 DI, 24 V DC, Sink/Source",6ES7221-1BF32-0XB0,B,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, +/-1.25 or 0-20 mA/4-20 mA, 15 bit+sign bit",6ES7231-5ND32-0XB0,B,
"SIMATIC S7-1200, Digital I/O SM 1223, 8 DI AC/8 DO RLY, 8 DI 120/230 V AC, 8 DO relay 2 A",6ES7223-1QH32-0XB0,B,
"SIMATIC S7-1200, CPU 1212C, compact CPU, DC/DC/DC, onboard I/O: 8 DI 24 V DC; 6 DO 24 V DC; 2 AI 0-10 V DC, power supply: DC 20.4-28.8 V DC, program/data memory 100 KB",6ES7212-1AE40-0XB0,B,
"SIMATIC S7-1200, analog I/O SM 1234, 4 AI/2 AO, +/-10 V, 14-bit resolution or 0 (4)-20mA, 13-bit resolution",6ES7234-4HE32-0XB0,B,
"Connection module TP1 32 channels a. 4x2 terminals f. Potential supply Type: Screw terminal with LED, VPE=1 unit 50 pole IDC connector f. cable",6ES7924-2AA20-0BA0,B,
"SIMATIC S7-1200, Analog output, SB 1232, 1 AO, +/-10 V DC (12 bit resol.) or 0-20mA (11 bit resol.)",6ES7232-4HA30-0XB0,B,
"SIMATIC S7-1200, Digital output SB 1222, 4 DQ, 24 V DC 200 kHz",6ES7222-1BD30-0XB0,B,
"SIMATIC S7-1200, Analog input, SB 1231, 1 AI, +/-10 V DC (12 bit resol.) or 0-20 Ma",6ES7231-4HA30-0XB0,B,
"SIMATIC S7-1200, Analog input, SM 1231, 4 AI, +/-10 V, +/-5 V, +/-2.5 V, or 0-20 mA/4-20 mA, 12 bit+sign (13 bit ADC)",6ES7231-4HD32-0XB0,B,
"SIMATIC S7-1200, spare part I/O terminal block gold-plated analog inputs CPU 1211C/1212C/1214C (4 units with 3 screws each)",6ES7292-1BC30-0XA0,B,
"SIMATIC S7-1200, spare part I/O terminal block gold-plated analog signal module 8CH/16CH (4 units with 7 screws each)",6ES7292-1BG30-0XA0,B,
"SIMATIC S7-1200, spare part I/O terminal block tin-coated CPU 1214C/1215C on output side (4 units with 12 screws each)",6ES7292-1AM30-0XA0,B,
"SIMATIC S7-1200, spare part I/O terminal block tin-coated CPU 1214C/1215C on input side (4 units with 20 screws each)",6ES7292-1AV30-0XA0,B,
"SIMATIC S7-1200, analog I/O SM 1234, 4 AI/2 AO, +/-10 V, 14-bit resolution or 0 (4)-20mA, 13-bit resolution",6ES7234-4HE32-0XB0,B,
"SIMATIC S7-1200, spare part, I/O terminal block tin-coated, coded, for digital signal module 8CH/16CH, (4 units with 7 screws each)",6ES7292-1AG40-0XA0,B,
SIMATIC SD MEMORY card 32 GB,6AV6881-0AP40-0AA0,B,
"SIMOTICS S-1FL6 Operating voltage 3AC 400 V Pn=0.75 kW; Nn=3000 rpm M0=3.5 Nm; MN=2.39 Nm Shaft height 45 mm,",1FL6044-1AF61-2LA1,B,
Connection Cable,6AV2181-5AF10-0AX0,B,
Connection Box,6AV2125-2AE23-0AX0,C,
"SIMATIC ET 200SP, Digital input module, DI 16x 24V DC Standard, type 3 (IEC 61131), sink input, (PNP, P-reading), Packing unit: 1 Piece, fits to BU-type A0, Colour Code CC00, input delay time 0,05..20ms, diagnostics wire break, diagnostics supply voltage",6ES7131-6BH01-0BA0,A,
"SIMATIC ET 200SP, Digital output module, DQ 16x 24V DC/0,5A Standard, Source output (PNP,P-switching) Packing unit: 1 piece, fits to BU-type A0, Colour Code CC00, substitute value output, module diagnostics for: short-circuit to L+ and ground, wire break, supply voltage",6ES7132-6BH01-0BA0,A,
"SIMATIC DP, electronic module for ET 200SP, F-DI 8x 24 V DC HF, 15 mm width, up to PLe (ISO 13849-1)/ SIL3 (IEC 61508)",6ES7136-6BA01-0CA0,A,
***spare part*** spare encoder kit ,6FX2001-5JE20-2DC0,A,
PROFIBUS FC Standard Cable,6XV1440-4BN10,B,
"Industrial Ethernet FC TP Standard cable, GP 2x2 (PROFINET Type A)",6XV1840-2AH10,C,
IE FC TP Standard Cable GP 2x2 ,6XV1830-0EH10,A,
"Pre-assembled hybrid cable type: 6FX8002-7HY00 Power and DRIVE-CLiQ Outlet direction NDE/NDE for SINAMICS S120M MOTION-CONNECT 800PLUS Trailing type, UL/CSA DESINA Dmax=15 mm, Length (m)= 0 + 0 + 2 + 0,5",6FX8002-7HY00-1AC5,B,
"Pre-assembled hybrid cable type: 6FX8002-7HY00 Power and DRIVE-CLiQ Outlet direction NDE/NDE for SINAMICS S120M MOTION-CONNECT 800PLUS Trailing type, UL/CSA DESINA Dmax=15 mm, Length (m)= 0 + 0 + 7 + 0",6FX8002-7HY00-1AH0,B,
"Power cable pre-assembled TYPE 6FX8022-5CN36 4X2.5 C CONNECTOR SPEED-CONNECT S 1.5 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES PREPARED CONDUCTORS, W/O SINAMICS CONNECTOR MOTION-CONNECT 800PLUS TRAILING TYPE, UL/CSA, DESINA DMAX=11 MM LENGTH (M) = + 0 + 30 + 0 + 0",6FX8022-5CN36-1DA0,B,
"connection cable PN for KTPX00(F) Mobile (PROFINET) length: 25 m, scope of supply: 1 connection cable",6AV2181-5AF25-0AX0,C,
"Power cable pre-assembled TYPE 6FX8022-5CN36 4X2.5 C CONNECTOR SPEED-CONNECT S 1.5 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES PREPARED CONDUCTORS, W/O SINAMICS CONNECTOR MOTION-CONNECT 800PLUS TRAILING TYPE, UL/CSA, DESINA DMAX=11 MM LENGTH (M) = +0 +40 +0 +0",6FX8022-5CN36-1EA0,B,
Power cable pre-assembled 4x 2.5+(2x1.5) C Speed connect connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA DESINA MOTION-CONNECT 500 Dmax=12.4 mm TYPE: 6FX5002-5DG32 LENGTH (M) = + 0 + 0 + 5 + 0,6FX5002-5DG32-1AF0,B,
Power cable 10.0 m,6FX8002-5CP26-1BA0,C,
Power cable 10.0 m,6FX8002-5CP46-1BA0,B,
"Power cable pre-assembled type: 6FX8002-5CR42 4x 10 C, M40 screw connection SINAMICS S120 Power Module MOTION-CONNECT 800 trailable, UL/CSA, DESINA Dmax=19.4 mm, Length (m)= 0 + 0 + 3 + 0",6FX8002-5CR42-1AD0,A,
Power cable 10.0 m,6FX8002-5CR42-1BA0,B,
"Power cable pre-assembled type: 6FX8002-5CS41 4x 4 C Connector full thread Sz. 1.5 for SINAMICS S120 Motor Module Booksize MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=12.3 mm Length (m)=",6FX8002-5CS41-1BF0,C,
"Industrial Ethernet FC TP Trailing Cable, 2x2",6XV1840-3AH10,A,
"Single cable connection prefabricated 4G1.5+1Q0,2STC+1P1.5C-C SPEED-CONNECT connector M23 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax.=12.3 MM Length(M)= +0 +0 +6 +0",6FX5002-8QN11-1AG0,B,
"Single cable connection prefabricated 4G1.5+1Q0,2STC+1P1.5C-C SPEED-CONNECT connector M23 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax.=12.3 MM Length(M)= +0 +10 +0 +0",6FX5002-8QN11-1BA0,B,
"Connecting cable PN for Mobile Panels (PROFINET), length 10 m",6XV1440-4BN10,B,
"Brake cable pre-assembled 6FX3002-5BK02-1CA0 2x0.75, for motor S-1FL6 LI with V90 230 V MOTION-CONNECT 300 UL/CSA Dmax=6.4 mm Length (m)=20 m",6FX3002-5BK02-1CA0,B,
"Signal cable pre-assembled (HTL in motor 1-ph.) 4x 2x 0.34+4x 0.5 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm TYPE: 6FX5002-2AH00 LENGTH (M) = +0 +10 +0 +0",6FX5002-2AH00-1BA0,C,
"Signal cable pre-assembled type: 6FX5002-2CA12 (HTL and TTL encoder) 4x 2x 0.34+4x 0.5 C without sub-D connector UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm Length (m)= 0 + 10 + 0 + 0",6FX5002-2CA12-1BA0,B,
"Signal cable pre-assembled type: 6FX5002-2CC12 (SSI absolute encoder SSI6FX2001-5) 4x 2x 0.34+4x 0.5 C without sub-D connector UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.3 mm Length (m)= 0 + 0 + 5 + 0",6FX5002-2CC12-1AF0,B,
"Signal cable pre-assembled type: 6FX5002-2DC00 (SINAMICS Drive CLiQ) connector IP20/IP20, with 24 V MOTION-CONNECT 500 Length (m)= 0 + 10 + 0 + 0",6FX5002-2DC00-1BA0,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +20 +8 +0",6FX5002-2DC10-1CJ0,C,
"Power cable pre-assembled type: 6FX5002-5CG01 4x 1.5 C, Connector Sz. 1 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm +0 +0 +1 +0.5",6FX5002-5CG01-1AB5,B,
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS Motor Module) UL/CSA DESINA MOTION-CONNECT 500 Dmax=11.5 mm TYPE: 6FX5002-5CN01 LENGTH (M) = + 0 + 10 + 0 + 0,6FX5002-5CN01-1BA0,B,
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS Motor Module) UL/CSA DESINA MOTION-CONNECT 500 Dmax=11.5 mm TYPE: 6FX5002-5CN01 LENGTH (M) = +0 +20 +0 +0,6FX5002-5CN01-1CA0,B,
"***spare part**** power cable pre-assembled 4x 1.5+(2x1.5) C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=10.8 mm TYPE: 6FX5002-5DA01 LENGTH (M) = 0 + 10 + 3 + 0,5",6FX5002-5DA01-1BD5,B,
"Single cable connection prefabricated 4G0.75+2x0.5+4x0.2 C SPEED-CONNECT connector M17 Cores with end sleeve Data cable with IX connector UL/CSA DESINA MOTION-CONNECT 500 Dmax=10.5 mm, length(m)= +0 +10 +0 +0",6FX5002-8QN08-1BA0,B,
"signal cable, pre-assembled Extension for incremental encoder SIN/COS 1 VPP without C and D track for SME20 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CA88 LENGTH (M) = 0 + 0 + 2 + 0",6FX8002-2CA88-1AC0,C,
"signal cable, pre-assembled Extension for incremental encoder SIN/COS 1 VPP without C and D track for SME20 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CA88 LENGTH (M) = 0 + 0 + 3 + 0",6FX8002-2CA88-1AD0,B,
"Signal cable pre-assembled For resolvers 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CF02 LENGTH (M) = 0 + 0 + 2 + 0",6FX8002-2CF02-1AC0,B,
"Signal cable pre-assembled For resolvers 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= TYPE: 6FX8002-2CF02 LENGTH (M) = 0 + 0 + 5 + 0",6FX8002-2CF02-1AF0,B,
"Signal cable pre-assembled type: 6FX8002-2CP00 for handwheel 840D on COM board 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= 0 + 0 + 2 + 0",6FX8002-2CP00-1AC0,B,
Signal cable pre-assembled type: 6FX8002-2DC20 DRIVE-CLiQ with 24 V Connector RJ45 IP67 on both sides released only up to 75 m length Dmax=7.1 mm Length (m)= 0 + 0 + 5 + 0,6FX8002-2DC20-1AF0,B,
"Signal cable pre-assembled 840C/CSB I/O device 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-4AA21 LENGTH (M) = +0 +0 +5 +0",6FX8002-4AA21-1AF0,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Power Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm, Length (m)=",6FX8002-5CG10-1BF0,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = + 0 + 0 + 5 + 0",6FX8002-5CN01-1AF0,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = + 0 + 0 + 7 + 0",6FX8002-5CN01-1AH0,B,
"power cable extension 4x 1.5 C, SPEED-CONNECT Sz. 1 MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN05 LENGTH (M) = + 0 + 0 + 5 + 0",6FX8002-5CN05-1AF0,B,
"Power cable pre-assembled TYPE 6FX5002-5CN06 4X1,5 C, SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX=8.4 MM LENGTH (M) = +0 +0 +5 +0",6FX5002-5CN06-1AF0,C,
"Power cable pre-assembled type: 6FX8002-5CS01 4x 1.5 C, connector Full-thread, size 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.5 mm, Length (m)=",6FX8002-5CS01-1BA0,B,
"Power cable pre-assembled type: 6FX8002-5DN01 4x 1.5+(2x1.5) C C, connector SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12 mm, Length (m)= 0 + 10 + 0 + 0",6FX8002-5DN01-1BA0,B,
"Power cable pre-assembled type: 6FX8002-5DN01 4x 1.5+(2x1.5) C C, connector SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12 mm, Length (m)= 0 + 10 + 2 + 0",6FX8002-5DN01-1BC0,B,
"Power cable pre-assembled type: 6FX8002-5DN01 4x 1.5+(2x1.5) C C, connector SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12 mm, Length (m)= 0 + 20 + 0 + 0",6FX8002-5DN01-1CA0,C,
Single cable 12.3 mm,6FX8002-8QN11-1BF0,B,
4x 1.5 C trailable UL/CSA DESINA MOTION-CONNECT 800PLUS(50m),6FX8008-1BB11-1FA0,C,
Power cable sold by the meter type: 6FX8008-1BB31 4x 4 C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12.3 mm Type of delivery: to 99 m ring from 100 m disposable drum Length (m)= 0 + 0 + 5 + 0,6FX8008-1BB31-1AF0,B,
Power cable sold,6FX5008-1BB11-1FA0,A,
"M8 power connector, FEMALE contact insert, 4-pole",6ES7194-2AC00-0AA0,B,
"bus cable for ET connection M8, assembled on both ends with 2x M8 connectors, 4-pole, shielded length 0.3 m",6ES7194-2LH03-0AA0,A,
"Power cable M8, both ends assembled with M8 connector and M8 socket, 4-pole, length 0.3 m",6ES7194-2LH03-1AA0,A,
"Power cable M8, both ends assembled with M8 connector and M8 socket, 4-pole, Length 1.0 m",6ES7194-2LH10-1AA0,A,
"bus cable for ET connection M8, assembled on both ends with 2x M8 connectors, 4-pole, shielded Length 2.0 m",6ES7194-2LH20-0AA0,A,
"Power cable M8, both ends assembled with M8 connector and M8 socket, 4-pole, Length 2.0 m",6ES7194-2LH20-1AA0,A,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 10 + 5 + 0",6FX2002-1DC00-1BF0,C,
"Signal cable pre-assembled type: 6FX2002-1DC00 (SINAMICS Drive CLiQ) Connector IP20/IP20, without 24 V Length (m)= 0 + 20 + 0 + 0",6FX2002-1DC00-1CA0,C,
Signal cable pre-assembled 6FX3002-2DB20 for ABS. Encoder in S-1FL6 LI 3X2X0.20+2X2X0.25 C MOTION-CONNECT 300 UL/CSA Dmax=7.5 mm Length (m)=10 m,6FX3002-2DB20-1BA0,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +0 +1 +0",6FX5002-2DC10-1AB0,A,
Signal cable 10.00 m,6FX5002-2DC10-1BA0,C,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +10 +5 +0",6FX5002-2DC10-1BF0,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +20 +0 +0",6FX5002-2DC10-1CA0,C,
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= 0 + 10 + 0 + 0",6FX8002-2DC10-1BA0,C,
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= +0 +30 +0 +0",6FX8002-2DC10-1DA0,A,
